Ano;TA
2003;0,5421687
2004;0,5481928
2005;0,5611511
2006;0,4912281
2007;0,5263158
2008;0,5
2009;0,5263158
2010;0,4824561
2011;0,5263158
2012;0,4824561
2013;0,5526316
2014;0,5087719
2015;0,5175439
2016;0,5263158
2017;0,4561404
2018;0,5263158
2019;0,4385965
2020;0,4824561
2021;0,6403509
2022;0,4649123
2023;0,4298246
